EASI-improvement cut-off,Labels changed vs 75%,Responders (n),AUROC,Sensitivity,Specificity,F1
70%,25,90,0.695,0.567,0.690,0.680
72.5%,13,78,0.733,0.615,0.707,0.696
74%,7,72,0.783,0.667,0.745,0.727
75% (reference),0,65,0.824,0.738,0.778,0.768
76%,4,61,0.812,0.754,0.759,0.760
77.5%,8,57,0.797,0.754,0.726,0.735
80%,17,48,0.739,0.729,0.648,0.648
